Main_Title,Sub_Title,Venue,Fees,Date,Links
Leading Dynamically in the Oil and Gas Industry,Maximising Your Leadership Agility,Online,"$3,950",17 - 21 Nov 2025,https://glomacs.com/training-course/leading-dynamically-in-the-oil-and-gas-industry
Public Governance Best Practices,"Emerging Trends, Challenges and Opportunities for Governance and Public Sector Management",Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/public-governance-best-practices
Leading with VUCA for Global Emergencies,Rapid and Agile Leadership through Crisis Situations,Geneva,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/leading-with-vuca-for-global-emergencies
High Performance Leadership for New Managers,The Oxford Emerging Leader Development Program,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/emerging-leader-development-program
Stakeholder Engagement & Management,Achieving Results through Improved Relationships and Communication,London,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/stakeholder-engagement-management-course
Managing & Motivating Towards Excellence,"Skills, Competencies, Traits & Techniques",Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/managing-motivating-towards-excellence
The Oxford Transformational Leadership,,London,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/oxford-transformational-leadership
High Performance People Skills for Leaders,The Pathway to Leadership Excellence,Amsterdam,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/high-performance-people-skills-for-leaders
"Professional Certificate in Leading through VUCA (Volatility, Uncertainty, Complexity & Ambiguity)",The New Leadership Model for Leading in a Rapidly Changing World,London,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-leading-through-vuca-volatility-uncertainty-complexity-ambiguity
"Leading through VUCA (Volatility, Uncertainty, Complexity & Ambiguity)",The New Leadership Model for Leading in a Rapidly Changing World,Online,"$3,950",17 - 21 Nov 2025,https://glomacs.com/training-course/leading-through-vuca-volatility-uncertainty-complexity-ambiguity
Team Building and Collaboration for Enhanced Well-being,Elevating Well-being and Performance through Team Building,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/team-building-and-collaboration-for-enhance-well-being
Fundamentals of Strategic Planning,,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/fundamentals-of-strategic-planning
Collective Intelligence,Solving Problems as a Team,London,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/collective-intelligence
Leadership - Masterclass,"Obtaining Success with Your Organization’s People, Processes and Procedures",New York,"$6,950",17 - 21 Nov 2025,https://glomacs.com/training-course/leadership-masterclass
Authentic Leadership,"Courage, Coaching and Ethics",London,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/authentic-leadership
Professional Certificate in Leadership - Masterclass,"Obtaining Success with Your Organization’s People, Processes and Procedures",New York,"$6,950",17 - 21 Nov 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-leadership-masterclass
"Professional Certificate in Leading through VUCA (Volatility, Uncertainty, Complexity & Ambiguity)",The New Leadership Model for Leading in a Rapidly Changing World,Online,"$3,950",17 - 21 Nov 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-leading-through-vuca-volatility-uncertainty-complexity-ambiguity
Emotional Intelligence for Workplace Success,Building Effective Relationships for Enhancing Work Productivity,Istanbul,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/emotional-intelligence-for-workplace-success-1
Mastering Emotional Agility at Work,How to Use Soft Skills to Get Hard Results in the Workplace,London,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/mastering-emotional-agility-at-work
Improving Operational Performance and Productivity,Optimize Your Organization and Increase Your Output,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/improving-operational-performance-and-productivity
The Art of Managing People,"Craft, Vision, and Communicating with People",Barcelona,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/the-art-of-managing-people
Communication for Leaders in the Digital Age,Understanding essential exchanges for Organizational Success,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/communication-for-leaders-in-the-digital-age
The Oxford Leadership Seminar,Leading Organizations and Teams to Achieve Success,Kuala Lumpur,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/the-oxford-leadership-seminar
Middle Manager Programme,Creating Future Leaders,Istanbul,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/middle-management-programme
Strategic Planning and Project Management Reviews,Business Strategic Planning and Implementation,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/strategic-planning-and-project-management-reviews
Professional Certificate in Leading & Managing Change,Best Practices in Change Management Processes & Communication,Dubai,"$7,500",17 - 21 Nov 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-leading-managing-change
International Oil and Gas Management,Optimizing Operations & Maximizing Profits,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/certificate-in-international-oil-and-gas-management
Certificate in Management,Developing Enhanced Skills for Optimum Performance,Milan,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/certificate-in-management
Leading for Organisational Impact,Create Leadership Culture for Organisational Success,London,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/leading-for-organisational-impact
Reflective Leadership,Transforming Leaders through Self-Awareness and Strategic Reflection,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/reflective-leadership
The Power of Leaders,Maximising Your Influence and Leverage to Lead,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/the-power-of-leaders
Digital Leadership,Unleash the Power of Digital Technologies,Barcelona,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/digital-leadership
Leading Dynamically in the Oil and Gas Industry,Maximising Your Leadership Agility,London,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/leading-dynamically-in-the-oil-and-gas-industry
The Middle Manager Development Programme,Creating Future Leaders,Istanbul,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/the-middle-manager-development-programme
Learning Agility,A Culture of Life-Long Learning,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/learning-agility
Advanced Negotiation Skills,Mastering Negotiation Skills,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/advanced-negotiation-skills
Performance Coaching Bootcamp,Coaching for Leadership Excellence,London,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/performance-coaching-bootcamp
Agile Creativity,Mastering the Art of Design Thinking and Creativity,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/mastering-the-art-of-design-thinking-and-agile-creativity
Leading and Managing Change,Best Practices in Change Management Processes & Communication,Dubai,"$7,500",17 - 21 Nov 2025,https://glomacs.com/training-course/leading-and-managing-change
Professional Certificate in Management,Developing Enhanced Skills for Optimum Performance,Milan,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-management
Professional Certificate in Advanced Negotiation Skills,Mastering Negotiation Skills,Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-advanced-negotiation-skills
"Leading through VUCA (Volatility, Uncertainty, Complexity & Ambiguity)",The New Leadership Model for Leading in a Rapidly Changing World,London,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/leading-through-vuca-volatility-uncertainty-complexity-ambiguity
Stakeholder Management,"Negotiating, Communicating & Influencing",Dubai,"$5,950",17 - 21 Nov 2025,https://glomacs.com/training-course/stakeholder-management-influencing-negotiating
The Executive Management & Leadership Development Programme,"Expanding Your Communication, Emotional Intelligence and Strategic Planning Techniques",London,"$14,000",17 - 28 Nov 2025,https://glomacs.com/training-course/the-management-and-leadership-development-programme
The 10-Day MBA for Oil and Gas Professionals,International Business and Strategic OD in the Oil and Gas Industry,Dubai,"$11,900",17 - 28 Nov 2025,https://glomacs.com/training-course/the-10-day-mba-for-oil-and-gas-professionals
Leadership and Management Masterclass,Essential Approaches & Contributions to Organizational Success,New York,"$13,900",17 - 28 Nov 2025,https://glomacs.com/training-course/leadership-and-management-masterclass
Dynamic Leadership in the Oil and Gas Industry,"Creating Leadership Excellence in Oil, Gas and Petrochemical Industries",London,"$11,900",17 - 28 Nov 2025,https://glomacs.com/training-course/dynamic-leadership-in-the-oil-and-gas-industry
The Oxford Advanced Management Programme,Exploration and Critique of Modern Day Leadership and Management,Kuala Lumpur,"$11,900",17 - 28 Nov 2025,https://glomacs.com/training-course/the-oxford-advanced-management-programme
Certified Leadership and Management Masterclass,Essential Approaches & Contributions to Organizational Success,New York,"$13,900",17 - 28 Nov 2025,https://glomacs.com/training-course/cpd-certified-leadership-and-management-masterclass
Coaching the Coach,,Online,"$2,950",24 - 26 Nov 2025,https://glomacs.com/training-course/coaching-the-coach
The Techniques and Practices of Benchmarking Workshop,Exploring Fundamental Techniques and Tools for Sustainable Growth,Casablanca,"$3,900",24 - 26 Nov 2025,https://glomacs.com/training-course/the-techniques-and-practices-of-benchmarking-workshop
The Techniques and Practices of Benchmarking Workshop,Exploring Fundamental Techniques and Tools for Sustainable Growth,Online,"$2,950",24 - 26 Nov 2025,https://glomacs.com/training-course/the-techniques-and-practices-of-benchmarking-workshop
Advanced Mediation Skills,Mediation as a Tool for Alternative Dispute Resolution,Online,"$3,950",24 - 28 Nov 2025,https://glomacs.com/training-course/advanced-mediation-skills-advanced-skills-tools-and-strategies-for-mediation
Good to Great: Building and Sustaining Long-Term Business Success,,Online,"$3,950",24 - 28 Nov 2025,https://glomacs.com/training-course/good-to-great
Leadership Development,Building Leadership Skills to Unlock Extraordinary Performance,Barcelona,"$5,950",24 - 28 Nov 2025,https://glomacs.com/training-course/leadership-development
Management - Masterclass,Improved Management through Leading-Edge Strategies,New York,"$6,950",24 - 28 Nov 2025,https://glomacs.com/training-course/management-masterclass
Building Resilience and Sustainable Team Performance,Skills and Techniques Leaders Can Use to Support Teams in Delivering Excellently in Challenging Environments,Marbella,"$5,950",24 - 28 Nov 2025,https://glomacs.com/training-course/building-resilience-and-sustainable-team-performance
The Value of Positive Workplace Ethics on Productivity,Creating Strong Engagement for Superior Team Results,London,"$5,950",24 - 28 Nov 2025,https://glomacs.com/training-course/the-value-of-positive-workplace-ethics-on-productivity
Mastering the Art of Presence & Influence,Personal Effectiveness & Influencing Skills,Dubai,"$5,950",24 - 28 Nov 2025,https://glomacs.com/training-course/personal-effectiveness-influencing-skills
Advanced Negotiation Skills,Mastering Negotiation Skills,Abu Dhabi,"$5,950",24 - 28 Nov 2025,https://glomacs.com/training-course/advanced-negotiation-skills
"Organizational, Behavioral & Cultural Aspects of Digitalization",,Online,"$3,950",24 - 28 Nov 2025,https://glomacs.com/training-course/organizational-behavioral-cultural-aspects-of-digitalization
Thought Leadership: The Competencies,"Design, Development and Implementation",London,"$5,950",24 - 28 Nov 2025,https://glomacs.com/training-course/thought-leadership-the-competencies
